Jw_SN,Job_SN...
3735577,2246227,2389366
3784739,2391681
3752009,2384450
3711111,2380335
147,2401710
3809429,2416071
3784888,2409699,2387342
3784891,2402270,2397047
3817689,2250838,2402792,2384295
3809504,2401946,2406294
3786107,2398943
234,2323231
3793135,2357327
3793139,2246227
3760391,2420355,2407279,2335684,2415852,2413941,2407511
3802500,2405799
3571994,2398943,2401136
3719455,2401678,2246227,2353736
3782412,2391791
3809575,2246227,2353736,2416071
3760444,2363892
3801408,2401136,2396566,2398943
3779297,2408185,2246227,2397358,2397047
3801420,2408185,2246227,2397358,2397047
3760485,2323231,2384295
3801470,2415852
3563931,2379795
3780677,2415852,2409764,2407279
3801538,2405122,2401710
3703235,2411256,2258897,2365041,2371772,2387342
3719641,2343527
3736079,2396920
3801630,2386296
3785247,2353736,2408185,2397047
3793460,2246227,2408185,2397047
3793469,2384350
3785285,2397621
3818054,2402792,2323231
3760225,2427802
3785305,2401136
3760754,2354656,2424800
3736182,2258897,2409699
3785336,2323231,2402792,2384295
3752573,2401678,2402270,2397047
3719826,2413941,2409764
3785379,2415852,2407279
3736246,2385976,2358431
3752631,2246227,2408185,2397047
3818171,2367819
3793607,2406579,2366547,2354656,2424800,2406294
3793610,2409699,2411256,2411362,2371772,2379583
3711701,2411507
3793662,2358431
3769098,2371650
3816240,2405503,2399201,2416071,2395241,2397047
3793705,2409699,2392845
3793031,2420355,2415852,2399179
3810117,2384292,2405587,2412808
3760969,2396920,2410735,2404466
3801959,2323231,2384295
3752810,2397621
3728262,2246227,2402272,2353736,2416071,2389366
3812162,2410290
3728296,2409699
3695534,2371554
3802031,2397662
3793853,2343527,2415852
3769281,2328681,2400764
3761096,2407511
3711960,2323231
3785696,2373047
3793897,2415852,2413941,2409764,2396920,2399179,2403392,2343527
3703803,2397047
3803989,2405084
3703814,2415852,2407279
3777545,2384450
3785743,2366976
3818529,2398929
3769386,2384292,2405587
3802160,2402928
3802180,2376750
3703888,2357344,2409699
3802195,2413535
3810435,2416071
3753098,2411513,2384450
3720373,2410938
3794125,2375181
3810512,2420355,2413941,2343527
3744978,2250838,2402792
3794131,2420355,2407279,2415852,2413941,2404466,2407511,2354709
3794152,2393636
3810557,2335684
3745023,2416071,2397047
3810561,2413941,2409764
3802378,2402928
3777808,2416071
3695894,2393603
3818775,2379853
3753240,2323231
3769627,2402272,2401678,2416071
3728670,2415852,2413941
3736870,2361234,2348851
3810600,2416071
3728690,2416071,2397047
3707103,2402270,2401678
3818834,2323231
3818846,2382268
3810683,2411362,2401710,2387342,2409699
3794308,2251845
3696005,2411362,2343070,2365041,2387342
3777934,2343527
3802513,2399378
3750810,2405503,2397047
3736993,2397047
3802546,2408958
3769795,2380335
3802573,2405084
3761629,2415852,2407279,2403392,2413941,2343527
3778022,2407279,2415852,2335684,2343527,2399179,2413941,2407511
3810791,2424658
3753453,2408958
3812267,2405122
3802628,2410735
3696136,2343527,2415852,2399179,2354709
3712524,2384447,2357327
3771309,2407279,2343527,2415852
3710911,2398943
3810850,2420355,2343527,2415852,2399179,2413941,2409764,2349366
3794470,2403392
3794471,2402792,2384295
3819056,2384450
3794482,2420355,2407279
3778099,2402928
3712568,2250838
3704413,2405503,2399201,2397047
3761811,2405587,2350213
3753622,2408192,2419189
3795908,2343527,2407279,2407511
3688099,2410938
3802820,2246227,2353736,2408185,2397047
3565253,2389108
3720908,2402270,2405503,2401678,2397047
3770067,2401678,2353736,2397358,2246227,2408185,2405503
3729121,2396157,2411391
3764519,2419189
3688173,2251845
3720943,2251845,2412817,2414957
3794679,2246227,2353736,2416071
3692160,2409769
3794696,2401710,2368204
3770124,2413941,2335684
3794568,2410290
3711813,2401710,2368204
3778369,2418231
3811140,2402928
3721038,2354656,2424800,2406579,2406294
3811153,2416071
3816421,2343070,2387342
3797308,2323231
3704713,2413941,2409764
3745693,2408267
3819427,2415852,2407279
3770280,2258897,2409699
3786700,2411362,2409750,2387342,2409699
3811302,2369351
3721233,2405587
3811357,2396157
3754019,2415852
3811364,2407279,2420355,2349366,2396371,2415852,2352246,2399179
3770421,2369351
3745859,2384447
3812365,2371137
3803242,2408185,2246227,2397358,2397047
3778680,2400764
3811452,2363892,2416071,2399201,2379795,2402270,2401678,2397047
3565725,2416071,2379795,2402270,2397047
3786918,2420355,2407279,2335684,2415852,2413941,2354709
3786939,2408958
3754204,2407279,2399179,2420355
3737830,2375181
3778260,2408185,2246227,2397358,2397047
3795199,2413941,2409764
3746053,2244873
3780993,2380831,2328681
3803403,2410735,2335684,2407279,2399179,2403392
3803425,2419189
3803458,2371116,2420355,2349326,2407279
3802849,2416071
3770700,2385173
3795283,2258897,2395331,2409699
3787100,2397358
3828063,2411513,2384450
3762529,2398943,2341946
3795305,2395633
3754354,2382268
3811702,2387115
3804223,2401136,2411004,2398943
3729796,2420355,2407279,2415852,2413941,2354709
3754374,2398943
3819913,2401623,2396560
3795338,2407901
3746204,2423139,2423262
3819958,2411362,2371772,2387342,2343070
3803592,2384450,2383555
3762641,2369351,2411216
3795411,2407279,2335684,2420355,2413941,2343527,2349366
3828194,2410938
3793319,2396336
3820029,2385976
3779214,2411391
3811874,2323231
3811926,2410938
3795546,2391749
3795558,2401678,2405503,2399201,2397047
3713675,2413941
3771024,2357344,2409699,2392845
3779230,2401710
3828399,2404165
3754681,2420355,2407279,2335684,2415852,2413941
3738299,2422399
3721917,2404466,2415852,2413941,2399179,2420355,2407279,2403392,2371650
3787521,2411256,2371772,2387342
3738376,2354656,2424800,2406579
3762959,2412000,2404002
3795757,2401136
3779720,2411004
3820345,2371137
3795788,2349329
3803983,2396336
3787603,2367500
3812181,2369351
3689308,2361234,2355829
3754863,2409699,2387342,2365041
3795824,2401678,2408185,2246227,2397358
3804044,2354656,2424800,2406579,2406294
3779484,2412356
3787681,2369351
3746723,2415852,2335684,2409764,2376750,2399179,2403392
3828666,2422205,2354656,2401946,2406579,2401524
3786570,2343070,2387342
3754946,2398943,2357327
3754949,2408958
3795932,2395633
3771359,2384447,2357327
3820521,2416071,2397047
3771382,2411391
3755000,2406579
3755014,2411507
3722249,2408185,2397047,2389366
3746829,2384447,2357327
3787795,2395654
3697688,2402792,2384295
3763231,2408958
3714080,2402272
3746849,2415852,2413941
3779619,2258897,2409699
3689515,2385173
3705919,2371137
3796044,2341946,2357327,2389784
3722335,2258733
3755130,2415852,2413941,2407279,2335684
3787910,2343070,2387342
3574931,2380568
3798895,2416071
3574982,2384450
3796140,2411362,2387342,2365041,2371772,2373894,2368204,2343070
3771565,2250838,2384295
3787963,2408958
3812550,2415852,2413941,2354709
3787996,2343527
3820772,2380335
3747047,2411513,2384450
3714299,2250838,2402792,2384295
3697936,2411391
3697939,2395633
3566892,2369351
3796304,2409699,2387342
3829081,2407279,2343527,2415852,2399179
3738970,2420355,2396371,2415852,2399179
3779941,2401027
3812727,2401297,2393636,2397621
3804536,2420355,2354709,2415852,2399179,2396371,2413941,2403392,2409764
3763586,2403077
3796365,2412356
3763599,2401015
3812764,2350213
3567019,2397047,2402270,2353736
3804611,2415852,2413941,2420355,2399179,2403392
3788240,2409699,2387342
3812829,2335684,2420355,2413941,2343527
3804647,2391791
3689966,2411507
3762097,2407511
3796529,2407511,2343527,2407279
3788349,2407279
3755585,2379795,2397047
3739217,2413941,2415852,2399179,2403392,2409764
3706478,2389784,2398943
3706498,2407279,2335684,2420355,2407511,2413941,2343527
3567241,2323231
3772046,2413941,2409764
3714336,2369351
3706568,2343527,2415852,2399179,2354709
3796703,2402779,2413260
3722977,2411507
3829493,2413941,2415852,2399179,2409764
3804923,2396920,2399179,2420355,2343527,2415852,2413941,2407511,2409764
3813123,2398208,2376321,2429636,2397662
3772193,2402792,2250838,2384295
3788609,2410290
3805719,2397047,2399201
3788624,2413941,2409764
3567462,2250838,2402792,2384295
3796853,2397047
3805048,2412356
3805845,2397130
3739520,2352957,2370423
3731331,2415852,2413941,2354709
3805063,2411391
3739531,2411391
3698614,2369351
3747767,2408185,2246227,2397358,2405503
3747768,2411256,2409699,2387342
3715019,2407901
3739608,2415628,2350213
3788762,2397047,2402270
3772380,2420355,2404466,2354709,2415852,2343527,2413941,2396920,2399179
3813342,2409699
3805151,2402792,2384295
3788787,2397047,2416071
3764216,2413866,2398943,2412808
3728045,2412173,2401015,2404466,2410735,2410325
3797047,2411391
3731513,2402779,2413260
3805246,2246227,2408185,2397047
3796321,2413941,2409764
3821652,2369351,2411216
3739738,2344049
3797086,2402270,2397047
3780715,2246227,2353736,2389366
3805314,2416071,2397047,2405503
3567773,2407279,2415852,2407511,2354709
3788988,2379795,2382268,2397047
3789023,2407279,2420355,2407511,2413941,2343527,2349366
3739916,2398943
3797261,2405122
3789072,2323231
3789077,2421655
3797281,2415628,2350213
3772718,2415852,2413941,2407279,2409764,2399179,2343527,2407511,2354709
3797299,2420355,2415852,2349366,2399179,2413941,2409764
3800459,2411391
3699021,2423262
3797329,2387115,2412356
3772758,2366976
3699033,2409699
3805556,2258897,2409699
3797377,2357344,2409699,2392845
3781012,2415852
3772822,2353736,2246227
3731864,2413941,2415852,2399179,2352246,2407511,2409764
3813794,2399020
3764651,2406579
3764678,2415852,2407279,2399179
3772872,2407279,2410735,2420355,2399179,2407511,2415852
3781073,2396336,2411513
3781074,2354656,2424800,2401946,2406579,2401524
3797468,2416071,2402270,2397047,2401678
3822047,2410290
3797517,2415852,2335684,2376750,2399179
3782951,2420355,2343527,2413941,2415852,2409764,2399179,2368798,2403392
3736329,2409764,2376750,2396920,2399179
3797574,2383940
3813982,2369351,2411216
3748455,2413941
3797648,2369351
3822227,2423139,2385173
3814050,2409699,2371772,2387342
3568315,2251845,2412817,2414957
3773118,2409861
3568327,2397047
3805896,2411004
3814109,2415852,2409764,2407279,2396920,2399179
3814181,2371554,2362763
3789552,2343527,2407279,2410290,2396371,2403392,2404466
3822332,2323231,2384295
3740427,2250838,2402792,309,2384295
3814157,2379795,2246227,2397047
3814159,2370594
3756819,2335684,2376750,2409764
3740453,2385173
3568433,2421655
3814197,2396560
3830582,2403392,2343527,2399179,2415852
3814205,2335684,2415852,2396371,2407279
3773255,2382268
3781451,2413260
3822412,2406579
3568476,2399179,2407511,2407279
3830625,2412595,2396560
3773245,2371554,2362763
3806067,2416071
3789713,2400422
3686550,2401737
3564357,2353736,2246227,2382268
3822501,2402792,2323231
3797929,2407279,2407511,2343527,2349366
3806124,2399179
3789788,2407279,2343527,2415852,2399179
3781598,2401297,2397621
3735036,2402272,2363892,2401678,2399201,2353736,2246227
3757039,2250838,2402792,2384295
3773449,2411362,2387342,2343070
3822621,2403392,2343527,2399179,2415852
3798089,2415852,2413941,2409764,2396920,2407279,2335684,2399179,2403392
3830868,2413941,2409764
3789949,2416071
3701997,2343527,2420355,2399179,2354709,2415852,2413941,2409764,2404466
3798188,2413941,2420355,2415852,2407279,2399179,2409764
3782862,2411513,2384450
3740900,2411507
3716339,2402270,2397047
3814651,2415852,2409764,2407279,2368798
3568923,2416071,2395241,2397047
3703685,2362763
3757352,2401710,2411362,2387342,2371772,2343070,2365041
3819621,2411362,2343070,2365041,2387342
3814707,2409769
3765559,2420355,2343527,2415852,2399179,2413941,2403392,2409764,2349366
3800629,2396560
3781959,2413941
3773771,2389249
3765606,2389807
3781995,2395915
3790229,2405799
3703207,2357327,2387115
3732908,2415852,2413941,2409764,2335684,2399179,2403392,2343527
3807074,2397621,2380335
3806649,2410205
3814856,2396560
3773906,2415852,2413941,2407279,2409764,2335684,2399179,2343527,2407511
3773348,2412356
3758331,2399179,2376750
3735123,2398943
3806748,2409699
3823142,2396560
3774008,2401623
3716667,2343527,2399179,2415852
3741244,2246227,2353736,2416071
3716684,2404002,2412000,2409878
3700314,2409764
3741279,2408958
3790440,2368798,2404466
3781565,2420355,2415852,2399179
3798649,2411513,2384450
3749499,2402783
3808875,2385976,2395633
3823326,2396920
3806955,2412356
3793874,2251845
3749591,2371554
3790588,2379795,2416071
3741444,2398943
3733255,2410290
3569430,2402792,2323231
3741467,2411391
3807009,2405503,2399201,2397047
3815203,2411391
3782465,2371137
3807045,2415852,2413941,2409764,2410205
3807079,2251845,2412817,2414957
3782531,2382268,2397047
3708837,2415852,2420355,2407279,2407511
3807147,2323231
3749807,2405462,2328681
3798964,2412817
3790777,2413941,2372718
3815366,2413941,2409764
3733472,2412595,2401623
3799019,2337559
3815405,2246227,2363892,2416071,2389366
3799040,2399179
3733536,2415852,2343527,2407279,2407511
3782696,2371140
3807275,2396920
3815479,2354709,2415852
3790910,2415852,2413941,2409764,2399179,2403392,2343527
3823682,2362652
3725388,2349326
3823695,2396560
3831899,2415852
3790950,2409699,2387342
3799147,2379142
3785746,2246227,2353736,2416071
3733615,2388808
3799158,2395331,2399436
3774586,2401678,2416071
3700877,2411004
3709075,2416071
3766423,2427802
3766432,2250838
3791017,2323231,2384295
3729778,2412356,2398943
3709106,2404466,2410735
3569843,2409769
3799224,2384292,2350213,2415628,2405587,2412808,2412356
3725498,2416071
3717311,2407279,2343527,2399179
3766466,2368798
3807427,2415852,2413941,2368798
3799237,2411507
3758286,2419189
3732516,2246227,2353736,2416071
3815652,2402779,2413260
3766509,2401623
3766515,2407901
3774715,2258897,2409699
3807495,2387115,2398943
3807523,2411507
3799334,2402270,2401678
3766582,2376750
3692888,2385976
3807577,2373047,2375181
3717472,2391842,2411507
3791286,2353736,2408185,2246227
3774903,2384450
3807687,2320210
3815890,2415852,2409764,2407279,2396920,2399179
3807705,2250838,2402792
3791340,2357327
3758574,2398943
3725808,2410735
3774977,2396920,2410735,2410290
3824133,2399179,2415852,2343527,2413941
3824134,2406294
3750408,2413260
3775014,2398943
3692983,2382268
3799629,2386296
3562062,2398943
3799646,2413941,2415852,2399179,2403392,2407511,2409764
3717729,2407901
3807845,2415852,2413941,2407279,2335684
3811774,2379853
3816054,2409764
3816058,2250838,2402792,2384295
3807875,2407279,2343527,2415852,2399179
3807876,2411216
3701388,2409699
3734163,2358431
3750549,2416071,2399201,2397047
3701401,2395915,2413535
3766965,2354656
3766974,2398208
3766989,2371140
3807962,2416071
3783409,2382268
3808004,2411513,2384450
3562285,2416071,2344403
3758902,2397358,2408185,2397047
3824447,2412173
3795426,2402928
3808085,2399970,2415852
3701594,2402270,2246227,2416071
3734375,2415852,2343527
3808107,2406579
3808112,2401710,2411362,2343070,2365041,2387342
3758979,2401678,2402270,2397047
3783559,2250838,2384295
3750793,2397621
3562387,2411507
3759002,2371554
3750834,2399179,2403392
3808211,2413941
3808288,2402272,2416071,2395241
3800115,2413260
3716283,2420355
3808383,2415852,2407279,2399179,2343527,2354709,2407511
3783829,2416071
3701911,2398943,2396336
3718324,2396336
3718327,2368204
3808441,2411256,2409699
3734715,2403392,2407279,2354709,2413941
3816642,2411391
3783897,2397047
3816667,2250838,2402792,2384295
3759326,2382268
3808481,2405799
3775725,2384447
3751150,2401710
3824168,2413941,2409764
3808542,2386296
4519131,2686965
3800381,2250838,2402792,2384295
3813259,2418231
3816805,2400764
3693957,2251845
3808648,2354656,2424800,2406294
3784104,2405462
3784118,2409699
3734999,2246227,2353736,2408185,2382268,2397047
3735007,2398208,2376321,2397662
3775968,2401524
3685863,2414957
3723191,2250838,2402792
3808790,2348851,2355829
3694112,2420355,2343527,2413941,2415852,2349366,2409764,2407511,2383140
3759651,2258897,2409699
3800622,2402792,2323231
3742302,2384292,2405587
3767874,2402270,2401678
3784275,2405799
3808859,2397047
3751531,2402270,2401678,2397047
3718779,2406579
3702423,2401710,2368204
3808988,2387342
3776226,2401710,2411256,2409699
3710706,2335684,2420355,2399179,2415852,2413941,2343527
3702521,2413941,2409764
3800833,2409699,2387342
3686161,2415852,2335684,2343527,2383140,2399179,2413941
3710743,2246227
3776294,2412000
3809063,2411513,2384450
3768106,2395915,2413535
3784495,2413260
3784499,2411256,2371772
3822903,2410938
3833685,2401623,2396560
3768158,2409699
3783317,2420355
3719047,2343527,2415852,2420355,2335684,2399179,2413941,2403392,2409764
3762843,2410929,2397358,2397047
3801033,2251845
3817431,2411513,2384450
3809247,2407279,2343527,2415852,2399179
3792878,2384450
3792879,2335684,2420355,2407279,2399179,2415852,2413941,2343527
